"eco_values","species","latitude","longitude","source","Temperatur","Moisture","Landcover","Landforms","Climate_Re","Red","Green","Blue","W_Ecosystm","color","elevation","precip","temp","NDVI"
97,"Cardamine bellidifolia",46.16393,7.34155,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1985,132.859402400001,-7.56306024795349,0.514687504154638
97,"Cardamine hirsuta",47.46823,7.5381,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",608,77.0993215999996,-2.51776004574126,0.884598530277345
97,"Cardamine bellidifolia",46.16193,8.11831,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1368,49.3131078400018,-5.93752432232138,0.805171228750247
97,"Cardamine hirsuta",46.91821,8.98128,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1157,91.8266326400009,-5.3260698788384,0.778317587450513
97,"Cardamine hirsuta",47.01748,6.94541,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",919,94.2673257599914,-3.85208826146354,0.847616402315388
97,"Cardamine hirsuta",47.51028,8.26829,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",556,98.9374735999996,-2.9489684258981,0.744495812751298
97,"Cardamine hirsuta",47.01748,6.94541,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",919,94.2673257599914,-3.85208826146354,0.847616402315388
97,"Cardamine hirsuta",47.28816,7.66996,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1051,116.246398720005,-3.8745800498445,0.853464320526678
97,"Cardamine hirsuta",47.68728,8.60405,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",551,65.9739696000001,-3.0895138284268,0.89464692985378
97,"Cardamine hirsuta",46.52211,6.81961,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",838,96.1239590400046,-3.63853791908382,0.837482550542303
97,"Cardamine hirsuta",46.52274,6.94993,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1056,109.547668480001,-4.99961561636658,0.772168127667615
97,"Cardamine bellidifolia",46.29796,8.80845,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1327,78.3147999999999,-4.84495719611735,0.551533909843357
97,"Cardamine bellidifolia",46.67145,10.1508,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1774,39.9473519999994,-11.8044105654983,0.443945460524063
97,"Cardamine hirsuta",46.82001,9.50277,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1707,95.1806355199961,-6.67635987102558,0.789039589748883
97,"Cardamine bellidifolia",46.02893,7.27722,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",2034,139.020789119999,-8.08579320232785,0.448590467239782
97,"Cardamine bellidifolia",46.16397,7.47101,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",2045,117.272901599998,-7.38826806277377,0.730188724884368
97,"Cardamine bellidifolia",46.69337,8.97486,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1583,106.51910528,-7.12730052911309,0.710726534869821
97,"Cardamine hirsuta",46.46852,8.96848,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1983,96.8279827199998,-7.45976274404412,0.444778809158655
97,"Cardamine bellidifolia",46.02893,7.27722,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",2034,139.020789119999,-8.08579320232785,0.448590467239782
97,"Cardamine bellidifolia",46.38864,7.21114,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1711,128.29367424,-6.50672749540404,0.606226013781978
97,"Cardamine hirsuta",46.28682,9.09315,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1786,84.4260255999977,-5.46401500902683,0.688268848296348
97,"Cardamine bellidifolia",46.051111,7.9625,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",2157,74,-8.87333612079625,0.2203785156938
97,"Cardamine hirsuta",47.14213,9.05366,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",473,76.9828390399998,-2.24610194122161,0.817214779703575
97,"Cardamine bellidifolia",46.49754,9.88143,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1840,41.5800710399981,-13.7875880108231,0.793705152974577
97,"Cardamine bellidifolia",46.45117,9.94445,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1966,43.1745872000005,-13.3572118014976,0.810035516508027
97,"Cardamine hirsuta",47.222362,7.532613,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",517,67.5944703391995,-2.45970003843306,0.834488811028267
97,"Cardamine bellidifolia",46.87911,8.45535,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1775,113.171972000004,-7.50328701506962,0.769510576394871
97,"Cardamine hirsuta",46.29834,7.08174,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1340,121.839042560002,-5.0334225601258,0.813806123010172
97,"Cardamine hirsuta",46.97107,6.68301,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1060,112.27100384,-5.0582501437448,0.810345839675864
97,"Cardamine hirsuta",47.51301,7.67094,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",408,71.1319667200026,-1.96327999854099,0.812990290826838
97,"Cardamine hirsuta",47.41875,8.46565,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",542,73.8385000000004,-2.57164998328694,0.765590696586981
97,"Cardamine bellidifolia",46.87911,8.45535,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1775,113.171972000004,-7.50328701506962,0.769510576394871
97,"Cardamine hirsuta",47.51028,8.26829,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",556,98.9374735999996,-2.9489684258981,0.744495812751298
97,"Cardamine hirsuta",46.25315,7.86009,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1558,53.4913407999996,-5.35322345894239,0.85083513079658
97,"Cardamine hirsuta",47.37583,8.19999,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",541,94.6005609599999,-2.78002801936302,0.867674979414359
97,"Cardamine bellidifolia",47.00532,9.18107,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1523,115.93833663999,-7.16119885626278,0.83871846561423
97,"Cardamine bellidifolia",46.71794,10.08771,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1601,42.1557561599994,-11.1293493171668,0.686979049501395
97,"Cardamine bellidifolia",46.69337,8.97486,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1583,106.51910528,-7.12730052911309,0.710726534869821
97,"Cardamine bellidifolia",46.2075,7.868611,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",2074,73.7333199999892,-7.04799837329425,0.760014732990834
97,"Cardamine bellidifolia",46.02848,7.08351,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1775,145.88879072,-7.14995358507293,0.816115445969299
97,"Cardamine hirsuta",47.46823,7.5381,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",608,77.0993215999996,-2.51776004574126,0.884598530277345
97,"Cardamine hirsuta",46.28485,9.22288,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",2289,81.9509007999994,-8.02374028899403,0.272175564723774
97,"Cardamine hirsuta",46.28485,9.22288,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",2289,81.9509007999994,-8.02374028899403,0.272175564723774
97,"Cardamine hirsuta",46.91821,8.98128,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1157,91.8266326400009,-5.3260698788384,0.778317587450513
97,"Cardamine hirsuta",46.42355,8.96722,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",605,78.5663999999999,-3.70951386759338,0.932858000725354
97,"Cardamine hirsuta",46.2019,8.70185,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1037,71.7708479999989,-3.15340002146173,0.867569372436514
97,"Cardamine hirsuta",46.61371,7.53654,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1012,87.2855974400004,-5.00501811519043,0.748500852025369
97,"Cardamine hirsuta",47.01278,8.58941,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1140,94.0254022400034,-3.66028001489659,0.850206393766888
97,"Cardamine bellidifolia",46.34366,7.21133,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1979,147.325979519998,-8.35480016385655,0.257920214843452
97,"Cardamine hirsuta",46.07323,7.01859,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1492,123.491778080003,-5.41719995907697,0.809239826883641
97,"Cardamine hirsuta",47.46618,8.13496,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",611,108.42500096,-3.04750002727935,0.869296013916778
97,"Cardamine hirsuta",47.46618,8.13496,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",611,108.42500096,-3.04750002727935,0.869296013916778
97,"Cardamine bellidifolia",46.38807,7.01615,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1781,149.851763200008,-6.42816817755882,0.443622245241842
97,"Cardamine hirsuta",47.15324,7.20788,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",727,79.9262521600077,-3.0937550356127,0.802063195709741
97,"Cardamine bellidifolia",46.91907,8.91565,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",2037,134.940167200004,-8.23829679850535,0.102662633256517
97,"Cardamine hirsuta",46.28682,9.09315,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1786,84.4260255999977,-5.46401500902683,0.688268848296348
97,"Cardamine hirsuta",47.51028,8.26829,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",556,98.9374735999996,-2.9489684258981,0.744495812751298
97,"Cardamine hirsuta",47.46618,8.13496,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",611,108.42500096,-3.04750002727935,0.869296013916778
97,"Cardamine bellidifolia",46.51809,8.5789,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1515,84.2709312000022,-6.26354646563732,0.832105669979992
97,"Cardamine hirsuta",47.37583,8.19999,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",541,94.6005609599999,-2.78002801936302,0.867674979414359
97,"Cardamine bellidifolia",46.43361,7.21095,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1713,137.152102399999,-6.66234519365231,0.77367054428472
97,"Cardamine hirsuta",46.99865,9.57541,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1089,73.0464591999989,-5.31844302557171,0.861196564758489
97,"Cardamine hirsuta",46.52211,6.81961,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",838,96.1239590400046,-3.63853791908382,0.837482550542303
97,"Cardamine bellidifolia",46.066944,6.945556,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1816,150.683320934399,-7.08039520943971,0.302276938863193
97,"Cardamine hirsuta",46.79117,6.68554,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",434,76.6383462400001,-1.50943641973015,0.856121324911764
97,"Cardamine hirsuta",47.46618,8.13496,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",611,108.42500096,-3.04750002727935,0.869296013916778
97,"Cardamine hirsuta",46.47777,6.95034,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1673,137.462876160002,-5.4296238384177,0.880141082827117
97,"Cardamine hirsuta",46.65362,6.36084,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1120,124.249070080002,-4.43434682084304,0.841958940943552
97,"Cardamine hirsuta",46.34284,6.95155,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",809,87.3762880000053,-2.55355101228472,0.3636454146354
97,"Cardamine bellidifolia",46.86103,8.97543,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1136,100.069382879993,-6.91774403301097,0.677394818903478
97,"Cardamine bellidifolia",46.02893,7.27722,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",2034,139.020789119999,-8.08579320232785,0.448590467239782
97,"Cardamine hirsuta",46.95244,9.63928,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1528,88.2258316799984,-6.49538849809463,0.764645260067196
97,"Cardamine bellidifolia",47.00215,9.37825,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1614,107.5589,-6.03693802771572,0.790333604402432
97,"Cardamine bellidifolia",46.51809,8.5789,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1515,84.2709312000022,-6.26354646563732,0.832105669979992
97,"Cardamine hirsuta",46.97108,8.19425,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1769,115.089623999997,-5.1041998865126,0.714327792061798
